,name,year,price,kms,fuel,seller_type,transmission,owner,mileage,engine_cc,horsepower,torque,seats,cluster
5,Hyundai Xcent 1.2 VTVT E Plus,2017.0,44000.0,45000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
15,Mahindra KUV 100 mFALCON G80 K8 5str,2016.0,40000.0,40000.0,Petrol,Individual,Manual,First Owner,18.0,1198.0,82.0,115Nm@ 3500-3600rpm,5.0,1
16,Maruti Ertiga SHVS VDI,2016.0,77800.0,70000.0,Diesel,Individual,Manual,Second Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
19,Hyundai i20 2015-2017 Asta 1.4 CRDi,2016.0,68000.0,100000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
21,Honda WR-V i-DTEC VX,2017.0,95000.0,50000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
24,Tata Tigor 2017-2020 XZ,2018.0,50000.0,35000.0,Petrol,Individual,Manual,First Owner,20.0,1199.0,83.0,114Nm@ 3500rpm,5.0,1
25,Maruti Baleno Delta 1.2,2016.0,57500.0,45000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
30,Maruti Vitara Brezza LDi Option,2017.0,67000.0,70000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
33,Hyundai i20 1.2 Asta Dual Tone,2018.0,73000.0,2388.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
34,Maruti Vitara Brezza LDi,2017.0,65000.0,16200.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
37,Hyundai Verna VTVT 1.6 SX Option,2019.0,114900.0,5000.0,Petrol,Individual,Manual,First Owner,17.0,1591.0,121.0,151Nm@ 4850rpm,5.0,1
42,Honda City i VTEC VX,2018.0,92500.0,28900.0,Petrol,Dealer,Manual,First Owner,17.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
44,Maruti Swift Dzire VXi AT,2018.0,67500.0,23300.0,Petrol,Dealer,Automatic,First Owner,18.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
45,Maruti Vitara Brezza VDi,2018.0,81999.9,32600.0,Diesel,Dealer,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
50,Honda Amaze S Diesel,2015.0,42500.0,49800.0,Diesel,Dealer,Manual,First Owner,24.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
52,Honda City i DTEC S,2015.0,60000.0,54700.0,Diesel,Dealer,Manual,First Owner,26.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
53,Maruti Ciaz Zeta,2018.0,85000.0,64000.0,Petrol,Dealer,Manual,First Owner,20.0,1462.0,103.0,138Nm@ 4400rpm,5.0,1
54,Honda Jazz VX Diesel,2015.0,52500.0,63000.0,Diesel,Dealer,Manual,First Owner,27.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
65,Ford Figo 1.2P Titanium MT,2017.0,60000.0,25000.0,Petrol,Individual,Manual,Third Owner,18.0,1196.0,86.0,112Nm@ 4000rpm,5.0,1
66,Maruti Baleno Delta 1.2,2019.0,65000.0,30000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
67,Volkswagen Ameo 1.5 TDI Highline 16 Alloy,2016.0,54000.0,40000.0,Diesel,Individual,Manual,First Owner,22.0,1498.0,108.0,250Nm@ 1500-3000rpm,5.0,1
68,Honda City i DTEC VX,2015.0,63000.0,135000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
70,Volkswagen Ameo 1.5 TDI Comfortline,2017.0,50000.0,80000.0,Diesel,Individual,Manual,First Owner,21.0,1498.0,108.0,250Nm@ 1500-3000rpm,5.0,1
71,Maruti Vitara Brezza VDi,2016.0,74500.0,70000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
72,Maruti Vitara Brezza ZDi Plus AMT,2019.0,102500.0,9850.0,Diesel,Individual,Automatic,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
74,Maruti Swift VDI Deca,2016.0,63000.0,70000.0,Diesel,Individual,Manual,First Owner,25.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
81,Ford EcoSport 1.5 TDCi Titanium Plus BSIV,2015.0,61000.0,90000.0,Diesel,Individual,Manual,First Owner,22.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
96,Maruti Swift Dzire LDI,2016.0,60000.0,150000.0,Diesel,Individual,Manual,First Owner,26.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
97,Hyundai Xcent 1.2 Kappa SX Option AT,2016.0,56500.0,72000.0,Petrol,Dealer,Automatic,First Owner,19.0,1197.0,82.0,114Nm@ 4000rpm,5.0,1
99,Hyundai i20 1.4 Asta Option,2017.0,72500.0,110000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
102,Maruti Swift VXI,2019.0,61500.0,10000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
103,Maruti Eeco 7 Seater Standard BSIV,2016.0,27000.0,100000.0,Petrol,Individual,Manual,Third Owner,15.0,1196.0,73.0,101Nm@ 3000rpm,7.0,1
104,Maruti Baleno Zeta 1.2,2018.0,61000.0,35000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
